Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 1, Global Episode: 1, Event: hole, Total Score: -27, Epsilon: 0.9950
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 2, Global Episode: 2, Event: hole, Total Score: -27, Epsilon: 0.9900
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 3, Global Episode: 3, Event: hole, Total Score: -27, Epsilon: 0.9851
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 4, Global Episode: 4, Event: hole, Total Score: -67, Epsilon: 0.9801
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 5, Global Episode: 5, Event: hole, Total Score: -29, Epsilon: 0.9752
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 6, Global Episode: 6, Event: hole, Total Score: -27, Epsilon: 0.9704
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 7, Global Episode: 7, Event: hole, Total Score: -27, Epsilon: 0.9655
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 8, Global Episode: 8, Event: hole, Total Score: -31, Epsilon: 0.9607
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 9, Global Episode: 9, Event: hole, Total Score: -29, Epsilon: 0.9559
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 10, Global Episode: 10, Event: hole, Total Score: -29, Epsilon: 0.9511
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 11, Global Episode: 11, Event: hole, Total Score: -27, Epsilon: 0.9464
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 12, Global Episode: 12, Event: hole, Total Score: -47, Epsilon: 0.9416
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 13, Global Episode: 13, Event: hole, Total Score: -37, Epsilon: 0.9369
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 14, Global Episode: 14, Event: hole, Total Score: -27, Epsilon: 0.9322
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 15, Global Episode: 15, Event: hole, Total Score: -31, Epsilon: 0.9276
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 16, Global Episode: 16, Event: hole, Total Score: -41, Epsilon: 0.9229
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 17, Global Episode: 17, Event: hole, Total Score: -39, Epsilon: 0.9183
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 18, Global Episode: 18, Event: hole, Total Score: -27, Epsilon: 0.9137
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 19, Global Episode: 19, Event: hole, Total Score: -29, Epsilon: 0.9092
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 20, Global Episode: 20, Event: hole, Total Score: -29, Epsilon: 0.9046
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 21, Global Episode: 21, Event: hole, Total Score: -29, Epsilon: 0.9001
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 22, Global Episode: 22, Event: hole, Total Score: -45, Epsilon: 0.8956
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 23, Global Episode: 23, Event: hole, Total Score: -27, Epsilon: 0.8911
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 24, Global Episode: 24, Event: hole, Total Score: -69, Epsilon: 0.8867
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 25, Global Episode: 25, Event: hole, Total Score: -39, Epsilon: 0.8822
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 26, Global Episode: 26, Event: hole, Total Score: -27, Epsilon: 0.8778
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 27, Global Episode: 27, Event: hole, Total Score: -27, Epsilon: 0.8734
Round: 1, Phase: 1/2, Algorithm: q_learning, Episode: 28, Global Episode: 28, Event: hole, Total Score: -27, Epsilon: 0.8691
